2023-06-02 15:24:16,488 INFO    MainThread:24129 [wandb_setup.py:_flush():76] Current SDK version is 0.15.3
2023-06-02 15:24:16,489 INFO    MainThread:24129 [wandb_setup.py:_flush():76] Configure stats pid to 24129
2023-06-02 15:24:16,489 INFO    MainThread:24129 [wandb_setup.py:_flush():76] Loading settings from /Users/thientoanvu/.config/wandb/settings
2023-06-02 15:24:16,489 INFO    MainThread:24129 [wandb_setup.py:_flush():76] Loading settings from /Users/thientoanvu/Desktop/Classes/CS175/final-project-supervise-me/wandb/settings
2023-06-02 15:24:16,489 INFO    MainThread:24129 [wandb_setup.py:_flush():76] Loading settings from environment variables: {}
2023-06-02 15:24:16,489 INFO    MainThread:24129 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2023-06-02 15:24:16,489 INFO    MainThread:24129 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program_relpath': 'src/models/lenet_scratch.py', 'program': '/Users/thientoanvu/Desktop/Classes/CS175/final-project-supervise-me/src/models/lenet_scratch.py'}
2023-06-02 15:24:16,489 INFO    MainThread:24129 [wandb_init.py:_log_setup():507] Logging user logs to /Users/thientoanvu/Desktop/Classes/CS175/final-project-supervise-me/models/SAP_model/wandb/run-20230602_152416-jukecqul/logs/debug.log
2023-06-02 15:24:16,489 INFO    MainThread:24129 [wandb_init.py:_log_setup():508] Logging internal logs to /Users/thientoanvu/Desktop/Classes/CS175/final-project-supervise-me/models/SAP_model/wandb/run-20230602_152416-jukecqul/logs/debug-internal.log
2023-06-02 15:24:16,489 INFO    MainThread:24129 [wandb_init.py:init():547] calling init triggers
2023-06-02 15:24:16,489 INFO    MainThread:24129 [wandb_init.py:init():554] wandb.init called with sweep_config: {}
config: {'learning_rate': 0.0003, 'architecture': 'LeNET', 'dataset': 'BPS Microscopy Mouse Dataset', 'epochs': 10}
2023-06-02 15:24:16,489 INFO    MainThread:24129 [wandb_init.py:init():596] starting backend
2023-06-02 15:24:16,490 INFO    MainThread:24129 [wandb_init.py:init():600] setting up manager
2023-06-02 15:24:16,494 INFO    MainThread:24129 [backend.py:_multiprocessing_setup():106] multiprocessing start_methods=spawn,fork,forkserver, using: spawn
2023-06-02 15:24:16,497 INFO    MainThread:24129 [wandb_init.py:init():606] backend started and connected
2023-06-02 15:24:16,499 INFO    MainThread:24129 [wandb_init.py:init():700] updated telemetry
2023-06-02 15:24:16,589 INFO    MainThread:24129 [wandb_init.py:init():737] communicating run to backend with 60.0 second timeout
2023-06-02 15:24:16,839 INFO    MainThread:24129 [wandb_run.py:_on_init():2177] communicating current version
2023-06-02 15:24:16,916 INFO    MainThread:24129 [wandb_run.py:_on_init():2186] got version response 
2023-06-02 15:24:16,916 INFO    MainThread:24129 [wandb_init.py:init():787] starting run threads in backend
2023-06-02 15:24:25,748 INFO    MainThread:24129 [wandb_run.py:_console_start():2158] atexit reg
2023-06-02 15:24:25,750 INFO    MainThread:24129 [wandb_run.py:_redirect():2013] redirect: SettingsConsole.WRAP_RAW
2023-06-02 15:24:25,750 INFO    MainThread:24129 [wandb_run.py:_redirect():2078] Wrapping output streams.
2023-06-02 15:24:25,750 INFO    MainThread:24129 [wandb_run.py:_redirect():2103] Redirects installed.
2023-06-02 15:24:25,751 INFO    MainThread:24129 [wandb_init.py:init():829] run started, returning control to user process
